,title,company,salary,summary
0,new,Indeed,"$134,000 - $194,000 a year","Every week sees the new release of multiple products that meet the growing needs of millions of jobseekers worldwide.Seattle 132,000 - 192,000 USD per year."
1,new,Indeed,"$132,000 - $192,000 a year","Lead and mentored other engineers on the team.It will provide internal client teams self-service abilities such as read, process, and update for individual job…"
2,new,Indeed,"$132,000 - $192,000 a year","Design, develop, and deliver product features as a full-stack engineer.Work with Product Manager to measure, analyze, and improve product metrics using tools…"
3,new,Indeed,"$109,000 - $159,000 a year","Deep understanding of the full software development life cycle (SDLC), including coding standards, code review, source control, build, test, deploy, and…"
4,new,Indeed,"$180,000 - $260,000 a year","Deep understanding of the full software development life cycle (SDLC), including coding standards, code review, source control, build, test, deploy, and…"
5,new,Etsy,,"On the Engineering side, we are responsible for constructing and maintaining the systems necessary to store, transform, and serve product metadata."
6,Software Engineer,Underdog.io,"$75,000 - $185,000 a year","They're working on interesting technical challenges and must be respectful of your time to stay active.Experience in libraries and frameworks such as React,…"
7,"Associate Software Engineer, Media Engineering",Disney Streaming Services,,Minimum 1 years’ experience with developing software products.You will be joining the team that manages the automated processing of every piece of media…
8,new,Etsy,,Are an experienced engineer focused on around 70% back-end and 30% front-end coding in PHP & JavaScript or similar codebases.
9,new,"Two Sigma Investments, LLC.",,"Experience developing high-performance, multi-threaded applications using several programming languages including java or C++."
10,Software Engineer I,Conde Nast,,"We work with engineers across time zones & locations.Teams are encouraged to explore creative ideas to meet the Product vision, backed by rigorous techniques."
11,2022 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.",,"Create and improve the design, analytics, coding and testing for high-quality software and new products.Participate in our Force for Good program to develop…"
12,Software Engineer - Frontend,Uber,,At least five (5) years of software engineering experience.Bachelor’s degree in Computer Science or related technical field or equivalent practical experience.
13,Python/AWS Software Engineer,Deloitte,,Participate in the development and delivery of solutions that directly impacts day to day activities of our clients.Handle multiple tasks on daily basis.
14,new,PayPal,,3+ years experience building software or web applications with object oriented or functional programming languages.
15,new,"Two Sigma Investments, LLC.",,"Experience developing high-performance, multi-threaded applications using several programming languages including java or C++."
16,Software Engineer I,Conde Nast,,"We work with engineers across time zones & locations.Teams are encouraged to explore creative ideas to meet the Product vision, backed by rigorous techniques."
17,2022 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.",,"Create and improve the design, analytics, coding and testing for high-quality software and new products.Participate in our Force for Good program to develop…"
18,Python/AWS Software Engineer,Deloitte,,Participate in the development and delivery of solutions that directly impacts day to day activities of our clients.Handle multiple tasks on daily basis.
19,new,PayPal,,3+ years experience building software or web applications with object oriented or functional programming languages.
20,new,The New York Times,,"Passionate about building quality software.6+ years backend engineering experience using Go, Java, Node or a similar technology."
21,new,The New York Times,,5+ years experience as a lead software engineer.Provided technical mentorship to developer and non-developer team members.Who we’re looking for.
